0.001		285           	1.177383e-02	5.681666e-02	2.335038e-02	2.344902e-02	-9.864306e-05
2.5		283           	8.389531e-02	5.324228e-02	2.528695e-01	2.103301e-01	4.253944e-02
5		281           	1.504476e-01	4.466527e-02	4.692987e-01	3.850969e-01	8.420177e-02
7.5		281           	2.090091e-01	3.193302e-02	6.618238e-01	5.399210e-01	1.219028e-01
10		283           	2.578674e-01	1.872541e-02	8.192402e-01	6.674874e-01	1.517527e-01
12		284           	2.888528e-01	1.170080e-02	9.113935e-01	7.445496e-01	1.668439e-01
15		283           	3.230981e-01	1.634483e-02	9.768966e-01	8.115464e-01	1.653502e-01
20		267           	3.805495e-01	5.287290e-02	1.032546e+00	8.968223e-01	1.357232e-01
25		256           	4.474211e-01	6.402424e-02	1.169241e+00	1.032042e+00	1.371994e-01
30		249           	5.099587e-01	6.404166e-02	1.306440e+00	1.163178e+00	1.432612e-01
