0.001		352           	2.703199e-02	5.393828e-02	6.774834e-02	6.090616e-02	6.842177e-03
2.5		391           	5.615690e-02	4.890857e-02	2.019891e-01	1.571514e-01	4.483763e-02
5		384           	8.783842e-02	4.474592e-02	3.299259e-01	2.528014e-01	7.712454e-02
7.5		373           	1.340015e-01	4.432915e-02	4.616888e-01	3.648460e-01	9.684285e-02
10		362           	2.059665e-01	4.708442e-02	6.213711e-01	5.166521e-01	1.047191e-01
12		353           	2.587130e-01	5.041530e-02	7.324290e-01	6.249275e-01	1.075015e-01
15		340           	3.216664e-01	5.483092e-02	8.707606e-01	7.570467e-01	1.137140e-01
20		321           	4.145969e-01	5.822442e-02	1.081901e+00	9.555475e-01	1.263537e-01
25		304           	5.001433e-01	5.894988e-02	1.275080e+00	1.137683e+00	1.373965e-01
30		288           	5.835540e-01	6.177002e-02	1.460097e+00	1.313603e+00	1.464946e-01
