0.001		300           	-1.452963e-03	2.161363e-02	-4.124030e-04	-1.659165e-03	1.246762e-03
2.5		350           	3.993136e-02	1.716596e-02	1.860353e-01	1.329490e-01	5.308628e-02
5		300           	7.829001e-02	4.938252e-03	3.616780e-01	2.591290e-01	1.025490e-01
7.5		350           	1.132197e-01	-9.688838e-03	5.143124e-01	3.703759e-01	1.439364e-01
10		350           	1.509853e-01	-9.998536e-03	6.113631e-01	4.566669e-01	1.546963e-01
12		350           	1.800699e-01	1.571887e-02	6.096593e-01	4.848996e-01	1.247597e-01
15		250           	2.071169e-01	3.297709e-02	6.404434e-01	5.273386e-01	1.131048e-01
20		250           	2.766827e-01	3.546849e-02	7.948926e-01	6.741290e-01	1.207636e-01
25		250           	3.365507e-01	2.559361e-02	9.505009e-01	8.118011e-01	1.386998e-01
30		250           	4.660781e-01	1.541343e-02	1.215633e+00	1.073895e+00	1.417384e-01
