# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.715190e+00 1.659054e+00 -1.241079e-21)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.295271e-01 1.357595e+00 8.247200e-01))
50            	((-3.511146e+02 2.183290e+03 -5.849323e-18) (6.082430e+00 8.259387e-01 -1.030797e-20)) ((-1.091645e+03 -1.755573e+02 5.960353e+02) (-4.129693e-01 3.041215e+00 1.087849e-01))
100           	((-5.716419e+02 2.708720e+03 -6.831030e-18) (4.433618e+00 1.214773e+00 -1.839049e-20)) ((-1.354360e+03 -2.858210e+02 7.795863e+02) (-6.073865e-01 2.216809e+00 1.847764e-01))
150           	((-6.817680e+02 2.859892e+03 -6.634385e-18) (3.287767e+00 1.421538e+00 -3.165657e-20)) ((-1.429946e+03 -3.408840e+02 8.113371e+02) (-7.107691e-01 1.643884e+00 2.463478e-01))
200           	((-6.763629e+02 2.904338e+03 -5.523388e-18) (2.309071e+00 1.401248e+00 -3.354918e-20)) ((-1.452169e+03 -3.381814e+02 8.109258e+02) (-7.006241e-01 1.154536e+00 2.934584e-01))
250           	((-6.111774e+02 2.924985e+03 -4.262802e-18) (1.479814e+00 1.262500e+00 -2.878758e-20)) ((-1.462493e+03 -3.055887e+02 8.003816e+02) (-6.312502e-01 7.399072e-01 3.238854e-01))
300           	((-5.291298e+02 2.933111e+03 -3.296377e-18) (8.068332e-01 1.115170e+00 -3.208372e-20)) ((-1.466556e+03 -2.645649e+02 7.917092e+02) (-5.575849e-01 4.034166e-01 3.393121e-01))
350           	((-4.471989e+02 2.964954e+03 -2.620198e-18) (2.876117e-01 9.916461e-01 -3.253055e-20)) ((-1.482477e+03 -2.235995e+02 8.067880e+02) (-4.958231e-01 1.438058e-01 3.459044e-01))
400           	((-3.738089e+02 3.057595e+03 -2.187681e-18) (-5.934338e-02 9.116611e-01 -3.238499e-20)) ((-1.528797e+03 -1.869044e+02 8.649167e+02) (-4.558306e-01 -2.967169e-02 3.576177e-01))
450           	((-3.103577e+02 3.215486e+03 -1.960640e-18) (-3.212293e-01 8.813880e-01 -3.443101e-20)) ((-1.607743e+03 -1.551789e+02 9.743904e+02) (-4.406940e-01 -1.606146e-01 3.803168e-01))
500           	((-2.519570e+02 3.435517e+03 -1.847767e-18) (-5.766706e-01 8.826606e-01 -3.712642e-20)) ((-1.717758e+03 -1.259785e+02 1.141208e+03) (-4.413303e-01 -2.883353e-01 4.102897e-01))
