# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.454092e+00 2.251646e+00 -1.790460e-21)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.125823e+00 1.227046e+00 1.119036e+00))
50            	((-6.092987e+02 2.856613e+03 -4.923681e-18) (4.396350e+00 1.067771e+00 -2.305495e-20)) ((-1.428306e+03 -3.046493e+02 8.485641e+02) (-5.338853e-01 2.198175e+00 1.433289e-01))
100           	((-8.474948e+02 3.443729e+03 -1.284765e-18) (2.081058e+00 1.307663e+00 -3.581163e-20)) ((-1.721864e+03 -4.237474e+02 1.028985e+03) (-6.538316e-01 1.040529e+00 2.367128e-01))
150           	((-7.649090e+02 3.706409e+03 7.144916e-19) (4.218801e-01 1.122415e+00 -3.212731e-20)) ((-1.853205e+03 -3.824545e+02 1.080923e+03) (-5.612076e-01 2.109400e-01 3.114227e-01))
200           	((-5.632966e+02 3.772745e+03 3.256192e-19) (-3.553591e-01 9.501367e-01 -3.785631e-20)) ((-1.886373e+03 -2.816483e+02 1.122702e+03) (-4.750683e-01 -1.776796e-01 3.597184e-01))
250           	((-3.783736e+02 3.806358e+03 3.531753e-19) (-7.280198e-01 8.641205e-01 -4.319812e-20)) ((-1.903179e+03 -1.891868e+02 1.216455e+03) (-4.320602e-01 -3.640099e-01 3.882117e-01))
300           	((-2.221287e+02 3.993831e+03 6.702879e-20) (-1.019673e+00 8.299772e-01 -4.013859e-20)) ((-1.996916e+03 -1.110644e+02 1.449661e+03) (-4.149886e-01 -5.098365e-01 4.121063e-01))
350           	((-7.733741e+01 4.170516e+03 -4.566944e-19) (-1.139302e+00 8.269027e-01 -3.741367e-20)) ((-2.085258e+03 -3.866870e+01 1.769197e+03) (-4.134513e-01 -5.696510e-01 4.380464e-01))
400           	((8.984950e+01 3.650257e+03 -6.619493e-19) (-5.314324e-01 7.842173e-01 -3.476189e-20)) ((-1.825128e+03 4.492475e+01 1.758029e+03) (-3.921086e-01 -2.657162e-01 4.466538e-01))
450           	((3.894458e+02 1.784421e+03 -3.593574e-19) (2.230721e+00 5.427326e-01 -2.946371e-20)) ((-8.922105e+02 1.947229e+02 1.082533e+03) (-2.713663e-01 1.115360e+00 3.623615e-01))
500           	((5.017844e+02 -1.714466e+02 -4.361884e-19) (5.604686e+00 1.903184e-01 -8.385571e-21)) ((8.572331e+01 2.508922e+02 1.696728e+02) (-9.515919e-02 2.802343e+00 2.104973e-01))
