# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.298091e+00 7.934110e-01 1.359006e-21)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.967055e-01 6.490454e-01 3.966934e-01))
50            	((-4.956499e+02 2.670954e+03 6.634587e-18) (4.140694e+00 9.197691e-01 9.046785e-21)) ((-1.335477e+03 -2.478250e+02 7.679253e+02) (-4.598845e-01 2.070347e+00 1.677687e-01))
100           	((-5.633343e+02 3.005073e+03 8.296116e-18) (1.794894e+00 9.741643e-01 3.961244e-20)) ((-1.502537e+03 -2.816672e+02 8.439820e+02) (-4.870822e-01 8.974472e-01 2.783257e-01))
150           	((-3.962378e+02 3.067807e+03 7.153051e-18) (4.769508e-01 8.007152e-01 8.033528e-20)) ((-1.533904e+03 -1.981189e+02 8.582797e+02) (-4.003576e-01 2.384754e-01 3.367528e-01))
200           	((-2.290181e+02 3.286479e+03 6.323458e-18) (-2.858677e-01 7.151731e-01 7.141211e-20)) ((-1.643239e+03 -1.145090e+02 1.047709e+03) (-3.575866e-01 -1.429338e-01 3.681324e-01))
250           	((-7.673793e+01 3.748838e+03 9.315409e-18) (-6.856691e-01 7.399484e-01 4.311085e-20)) ((-1.874419e+03 -3.836896e+01 1.525953e+03) (-3.699742e-01 -3.428345e-01 4.210540e-01))
300           	((1.480290e+02 2.898106e+03 6.752856e-18) (2.076214e-01 6.977850e-01 1.838449e-20)) ((-1.449053e+03 7.401451e+01 1.413545e+03) (-3.488925e-01 1.038107e-01 4.445973e-01))
350           	((3.433809e+02 -2.805330e+02 -2.147858e-18) (3.852842e+00 2.571084e-01 -2.701463e-20)) ((1.402665e+02 1.716904e+02 -4.121595e+01) (-1.285542e-01 1.926421e+00 2.802100e-01))
400           	((4.836391e+01 2.629636e+02 7.384244e-19) (3.773051e+00 2.439354e-01 -1.895557e-21)) ((-1.314818e+02 2.418195e+01 8.281092e+01) (-1.219677e-01 1.886526e+00 2.495309e-01))
450           	((-8.808932e+01 9.891828e+02 1.591787e-18) (3.961218e+00 6.104765e-01 3.326174e-21)) ((-4.945914e+02 -4.404466e+01 2.510873e+02) (-3.052383e-01 1.980609e+00 2.545162e-01))
500           	((-1.186620e+02 1.383011e+03 2.670230e-18) (3.607254e+00 5.825354e-01 2.294329e-20)) ((-6.915057e+02 -5.933098e+01 3.970894e+02) (-2.912677e-01 1.803627e+00 2.736877e-01))
