0.001		1112          	1.997009e-02	4.672415e-02	3.857829e-02	3.925923e-02	-6.809462e-04
2.5		1214          	6.829758e-02	3.958331e-02	2.321785e-01	1.843868e-01	4.779168e-02
5		1187          	1.215445e-01	2.928454e-02	4.372658e-01	3.401774e-01	9.708845e-02
7.5		1163          	1.751655e-01	1.679752e-02	6.292677e-01	4.897994e-01	1.394684e-01
10		1146          	2.383008e-01	9.773033e-03	7.987721e-01	6.376869e-01	1.610852e-01
12		1135          	2.902449e-01	1.535963e-02	8.955575e-01	7.380237e-01	1.575339e-01
15		1096          	3.400785e-01	2.769609e-02	9.814716e-01	8.308142e-01	1.506573e-01
20		1026          	4.056292e-01	3.865055e-02	1.119067e+00	9.651629e-01	1.539045e-01
25		961           	4.792296e-01	4.761252e-02	1.275209e+00	1.116834e+00	1.583750e-01
30		3000          	5.859723e-01	5.222654e-02	1.497688e+00	1.334816e+00	1.628714e-01
