0.001		230           	9.963903e-03	3.084071e-02	5.257491e-02	3.625136e-02	1.632355e-02
2.5		3000          	3.720435e-02	3.892394e-02	9.248448e-02	8.344659e-02	9.037888e-03
5		3000          	7.201033e-02	4.839573e-02	1.802088e-01	1.621147e-01	1.809406e-02
7.5		627           	1.008147e-01	5.344728e-02	2.711495e-01	2.363895e-01	3.476005e-02
10		189           	1.343665e-01	5.517086e-02	3.713188e-01	3.200259e-01	5.129290e-02
12		161           	1.613278e-01	5.451408e-02	4.493882e-01	3.860219e-01	6.336633e-02
15		148           	2.026189e-01	5.077365e-02	5.669826e-01	4.861102e-01	8.087234e-02
20		174           	2.637619e-01	4.295543e-02	7.309184e-01	6.292211e-01	1.016973e-01
25		3000          	3.031870e-01	4.710953e-02	8.286673e-01	7.175207e-01	1.111466e-01
30		3000          	3.511334e-01	4.965132e-02	9.363573e-01	8.193121e-01	1.170452e-01
