0.001		1100          	-6.540109e-03	4.300824e-02	-9.660974e-03	-1.137060e-02	1.709622e-03
2.5		1150          	3.629048e-02	4.048821e-02	1.865386e-01	1.295598e-01	5.697880e-02
5		1150          	8.478899e-02	3.228608e-02	3.866778e-01	2.781279e-01	1.085499e-01
7.5		1150          	1.369597e-01	2.203195e-02	5.772435e-01	4.255815e-01	1.516620e-01
10		1050          	1.893064e-01	1.820401e-02	7.266954e-01	5.526541e-01	1.740413e-01
12		1150          	2.277301e-01	2.841106e-02	7.952065e-01	6.253333e-01	1.698732e-01
15		1150          	2.616077e-01	4.766214e-02	8.353829e-01	6.792992e-01	1.560837e-01
20		950           	3.062838e-01	5.878309e-02	9.316623e-01	7.721150e-01	1.595473e-01
25		1050          	3.848016e-01	5.320989e-02	1.116005e+00	9.428039e-01	1.732008e-01
30		1200          	4.713947e-01	4.477716e-02	1.315607e+00	1.129198e+00	1.864086e-01
