# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	1.005199e-04	8.689213e-04	2.007876e-04	2.009136e-04	-1.260811e-07
50            	2.035919e-01	-4.819210e-02	7.422555e-01	5.747196e-01	1.675359e-01
100           	2.156512e-01	-7.982419e-02	8.268958e-01	6.290991e-01	1.977967e-01
150           	1.989127e-01	-8.818876e-02	8.174411e-01	6.076333e-01	2.098078e-01
200           	1.937071e-01	-9.057140e-02	8.183314e-01	6.028728e-01	2.154586e-01
250           	1.982154e-01	-9.338277e-02	8.350128e-01	6.157218e-01	2.192910e-01
300           	2.051837e-01	-9.658069e-02	8.551922e-01	6.327799e-01	2.224124e-01
350           	2.116860e-01	-9.937373e-02	8.728818e-01	6.481269e-01	2.247549e-01
400           	2.160577e-01	-1.015911e-01	8.854153e-01	6.587653e-01	2.266499e-01
450           	2.185094e-01	-1.031260e-01	8.930907e-01	6.650547e-01	2.280360e-01
500           	2.198577e-01	-1.040943e-01	8.976094e-01	6.686624e-01	2.289470e-01
