# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	2.443692e-04	7.996438e-04	4.887534e-04	4.887459e-04	7.480075e-09
50            	4.731571e-01	-3.027772e-01	1.645915e+00	1.296115e+00	3.498003e-01
100           	5.200773e-01	-3.459169e-01	1.851771e+00	1.445963e+00	4.058083e-01
150           	5.289209e-01	-2.437947e-01	1.890309e+00	1.474076e+00	4.162339e-01
200           	6.456318e-01	-1.412547e-01	2.024962e+00	1.658113e+00	3.668491e-01
250           	9.402697e-01	-4.769412e-02	2.309798e+00	2.095169e+00	2.146292e-01
300           	8.710391e-01	9.131605e-02	1.785707e+00	1.763893e+00	2.181464e-02
350           	-2.521705e-02	2.139013e-01	-1.726542e-01	-1.115442e-01	-6.111007e-02
400           	5.116651e-02	3.211717e-02	1.621399e-01	1.322364e-01	2.990342e-02
450           	1.548304e-01	-5.182420e-02	6.097278e-01	4.596943e-01	1.500335e-01
500           	2.447818e-01	-7.087547e-02	8.523150e-01	6.709393e-01	1.813757e-01
