# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	5.080402e-04	1.672599e-03	1.022003e-03	1.019042e-03	2.961193e-06
50            	3.672339e-01	-2.125451e-01	1.345449e+00	1.039958e+00	3.054905e-01
100           	4.803510e-01	-3.494090e-01	1.669361e+00	1.315032e+00	3.543296e-01
150           	4.999478e-01	-4.179542e-01	1.762613e+00	1.381254e+00	3.813585e-01
200           	4.997235e-01	-4.152275e-01	1.789980e+00	1.394713e+00	3.952665e-01
250           	4.932468e-01	-3.755831e-01	1.802613e+00	1.394554e+00	4.080599e-01
300           	4.879140e-01	-3.254550e-01	1.807528e+00	1.391678e+00	4.158502e-01
350           	4.972068e-01	-2.753042e-01	1.827068e+00	1.410741e+00	4.163273e-01
400           	5.330223e-01	-2.303086e-01	1.884087e+00	1.475066e+00	4.090212e-01
450           	6.004737e-01	-1.913830e-01	1.981332e+00	1.591140e+00	3.901921e-01
500           	7.032543e-01	-1.555646e-01	2.116875e+00	1.761692e+00	3.551831e-01
