0.001		313           	2.160065e-05	4.885430e-02	8.470858e-05	6.395494e-05	2.075364e-05
2.5		308           	5.364776e-02	4.555889e-02	2.107548e-01	1.590251e-01	5.172963e-02
5		294           	1.056238e-01	3.562709e-02	4.159765e-01	3.136121e-01	1.023644e-01
7.5		277           	1.546846e-01	1.987357e-02	6.104517e-01	4.599104e-01	1.505413e-01
10		266           	1.995587e-01	-6.912482e-05	7.875402e-01	5.933288e-01	1.942114e-01
12		263           	2.316813e-01	-1.702588e-02	9.108333e-01	6.870980e-01	2.237353e-01
15		274           	2.721800e-01	-3.625673e-02	1.044774e+00	7.945670e-01	2.502071e-01
20		256           	3.183692e-01	1.917082e-02	1.006849e+00	8.217936e-01	1.850553e-01
25		588           	3.706452e-01	4.850015e-02	1.071756e+00	9.065232e-01	1.652328e-01
30		3000          	4.321089e-01	5.510249e-02	1.193734e+00	1.028976e+00	1.647583e-01
